id,raw_name,canonical_name,match_method,confidence_score,entity_type,created_at
1893,Jeremyrmanning,Jeremyrmanning,unresolved,0.5,PRODUCT_STARTUP,2026-09-11T13:36:24.107716+00:00
1992,Raghuvaran,Raghuvaran,unresolved,0.5,PRODUCT_STARTUP,2026-09-11T13:36:25.157694+00:00
1994,Raghu Ram,Raghu Ram,unresolved,0.5,PRODUCT_STARTUP,2026-09-11T13:36:25.174667+00:00
1999,Webml Community,Webml Community,unresolved,0.5,PRODUCT_STARTUP,2026-09-11T13:36:25.218608+00:00
2128,CollectWise,Collectwise,unresolved,0.5,JOB_COMPANY,2026-09-11T13:36:40.931016+00:00
5877,Sert121,Sert121,unresolved,0.5,PRODUCT_STARTUP,2026-09-12T04:39:19.936983+00:00
6197,Zep,Zep,unresolved,0.5,JOB_COMPANY,2026-09-12T04:39:38.502561+00:00
6198,Roame,Roame,unresolved,0.5,JOB_COMPANY,2026-09-12T04:39:38.509284+00:00
6199,Opalite,Opalite,unresolved,0.5,JOB_COMPANY,2026-09-12T04:39:38.514701+00:00
6200,SubImage,Subimage,unresolved,0.5,JOB_COMPANY,2026-09-12T04:39:38.522123+00:00
6201,Tasklet,Tasklet,unresolved,0.5,JOB_COMPANY,2026-09-12T04:39:38.528379+00:00
6202,Gooseworks,Gooseworks,unresolved,0.5,JOB_COMPANY,2026-09-12T04:39:38.535468+00:00
6203,9,9,unresolved,0.5,JOB_COMPANY,2026-09-12T04:39:38.545407+00:00
6204,Nango (YC W23),Nango Yc W23,unresolved,0.5,JOB_COMPANY,2026-09-12T04:39:38.550954+00:00
6205,Telli (YC F24),Telli Yc F24,unresolved,0.5,JOB_COMPANY,2026-09-12T04:39:38.557496+00:00
6206,Quill,Quill,unresolved,0.5,JOB_COMPANY,2026-09-12T04:39:38.568476+00:00
6221,Directed Edge,Directed Edge,unresolved,0.5,STARTUP,2026-09-12T04:45:00.804895+00:00
6222,JustSpotted,Justspotted,unresolved,0.5,STARTUP,2026-09-12T04:45:00.817698+00:00
6223,Canopy Labs,Canopy,unresolved,0.5,STARTUP,2026-09-12T04:45:00.827074+00:00
6224,Semantics3,Semantics3,unresolved,0.5,STARTUP,2026-09-12T04:45:00.837619+00:00
6225,Casetext,Casetext,unresolved,0.5,STARTUP,2026-09-12T04:45:00.844605+00:00
6226,CareMessage,Caremessage,unresolved,0.5,STARTUP,2026-09-12T04:45:00.850656+00:00
6227,OpenCurriculum,Opencurriculum,unresolved,0.5,STARTUP,2026-09-12T04:45:00.857336+00:00
6228,Checkr,Checkr,unresolved,0.5,STARTUP,2026-09-12T04:45:00.863692+00:00
6229,SalesSift,Salessift,unresolved,0.5,STARTUP,2026-09-12T04:45:00.868431+00:00
6230,Weave,Weave,unresolved,0.5,STARTUP,2026-09-12T04:45:00.874517+00:00
6231,Qventus,Qventus,unresolved,0.5,STARTUP,2026-09-12T04:45:00.879979+00:00
6232,20n,20N,unresolved,0.5,STARTUP,2026-09-12T04:45:00.886529+00:00
6233,Akido Labs,Akido,unresolved,0.5,STARTUP,2026-09-12T04:45:00.892877+00:00
6234,Zeitview,Zeitview,unresolved,0.5,STARTUP,2026-09-12T04:45:00.899619+00:00
6235,Yhat,Yhat,unresolved,0.5,STARTUP,2026-09-12T04:45:00.906726+00:00
6236,Dabble,Dabble,unresolved,0.5,STARTUP,2026-09-12T04:45:00.913187+00:00
6237,Tara AI,Tara,unresolved,0.5,STARTUP,2026-09-12T04:45:00.918687+00:00
6238,Mashgin,Mashgin,unresolved,0.5,STARTUP,2026-09-12T04:45:00.924994+00:00
6239,ROSS Intelligence,Ross Intelligence,unresolved,0.5,STARTUP,2026-09-12T04:45:00.930595+00:00
6240,Reduced Energy Microsystems,Reduced Energy Microsystems,unresolved,0.5,STARTUP,2026-09-12T04:45:00.934969+00:00
6241,iSono Health,Isono Health,unresolved,0.5,STARTUP,2026-09-12T04:45:00.941668+00:00
6242,Algoriz,Algoriz,unresolved,0.5,STARTUP,2026-09-12T04:45:00.948380+00:00
6243,Pulpix,Pulpix,unresolved,0.5,STARTUP,2026-09-12T04:45:00.954416+00:00
6244,Superside,Superside,unresolved,0.5,STARTUP,2026-09-12T04:45:00.959870+00:00
6245,Gecko Robotics,Gecko Robotics,unresolved,0.5,STARTUP,2026-09-12T04:45:00.967086+00:00
6246,Caper,Caper,unresolved,0.5,STARTUP,2026-09-12T04:45:00.973241+00:00
6247,Sendbird,Sendbird,unresolved,0.5,STARTUP,2026-09-12T04:45:00.978593+00:00
6248,Nova,Nova,unresolved,0.5,STARTUP,2026-09-12T04:45:00.983774+00:00
6249,Farmstead,Farmstead,unresolved,0.5,STARTUP,2026-09-12T04:45:00.989680+00:00
6250,Sway Finance,Sway Finance,unresolved,0.5,STARTUP,2026-09-12T04:45:00.994408+00:00
6251,OneChronos,Onechronos,unresolved,0.5,STARTUP,2026-09-12T04:45:01.001241+00:00
6252,garten,Garten,unresolved,0.5,STARTUP,2026-09-12T04:45:01.005884+00:00
6253,Airo Health,Airo Health,unresolved,0.5,STARTUP,2026-09-12T04:45:01.011389+00:00
6254,Synvivia,Synvivia,unresolved,0.5,STARTUP,2026-09-12T04:45:01.017151+00:00
6255,Seerslab,Seerslab,unresolved,0.5,STARTUP,2026-09-12T04:45:01.023685+00:00
6256,Miso,Miso,unresolved,0.5,STARTUP,2026-09-12T04:45:01.028700+00:00
6257,Saleswhale,Saleswhale,unresolved,0.5,STARTUP,2026-09-12T04:45:01.034187+00:00
6258,Scale AI,Scale AI,exact,1.0,STARTUP,2026-09-12T04:45:01.040650+00:00
6259,People.ai,People,unresolved,0.5,STARTUP,2026-09-12T04:45:01.046957+00:00
6260,Voiceops,Voiceops,unresolved,0.5,STARTUP,2026-09-12T04:45:01.057097+00:00
6261,Speak,Speak,unresolved,0.5,STARTUP,2026-09-12T04:45:01.062998+00:00
6262,Scribe,Scribe,unresolved,0.5,STARTUP,2026-09-12T04:45:01.068575+00:00
6263,Pit.AI,Pit,unresolved,0.5,STARTUP,2026-09-12T04:45:01.075736+00:00
6264,MDalgorithms Inc.,Mdalgorithms,unresolved,0.5,STARTUP,2026-09-12T04:45:01.080773+00:00
6265,RankScience,Rankscience,unresolved,0.5,STARTUP,2026-09-12T04:45:01.086024+00:00
6266,Ambient.ai,Ambient,unresolved,0.5,STARTUP,2026-09-12T04:45:01.091460+00:00
6267,Penny,Penny,unresolved,0.5,STARTUP,2026-09-12T04:45:01.096803+00:00
6268,"Veryfi, Inc.",Veryfi,unresolved,0.5,STARTUP,2026-09-12T04:45:01.099053+00:00
6269,Tetra,Tetra,unresolved,0.5,STARTUP,2026-09-12T04:45:01.108372+00:00
6270,BIOS Health,Bios Health,unresolved,0.5,STARTUP,2026-09-12T04:45:01.114241+00:00
6271,Bicycle AI,Bicycle,unresolved,0.5,STARTUP,2026-09-12T04:45:01.118544+00:00
6272,Helix Nanotechnologies,Helix Nanotechnologies,unresolved,0.5,STARTUP,2026-09-12T04:45:01.125684+00:00
6273,ScopeAI,Scopeai,unresolved,0.5,STARTUP,2026-09-12T04:45:01.130762+00:00
6274,VergeSense,Vergesense,unresolved,0.5,STARTUP,2026-09-12T04:45:01.135949+00:00
6275,Darmiyan,Darmiyan,unresolved,0.5,STARTUP,2026-09-12T04:45:01.142001+00:00
6276,Mystro,Mystro,unresolved,0.5,STARTUP,2026-09-12T04:45:01.180619+00:00
6277,Semantix,Semantix,unresolved,0.5,STARTUP,2026-09-12T04:45:01.186452+00:00
6278,Plasticity,Plasticity,unresolved,0.5,STARTUP,2026-09-12T04:45:01.192948+00:00
6279,D-ID,D Id,unresolved,0.5,STARTUP,2026-09-12T04:45:01.198845+00:00
6280,Percept.AI,Percept,unresolved,0.5,STARTUP,2026-09-12T04:45:01.202886+00:00
6281,Sourceress,Sourceress,unresolved,0.5,STARTUP,2026-09-12T04:45:01.210060+00:00
6282,May Mobility,May Mobility,unresolved,0.5,STARTUP,2026-09-12T04:45:01.215627+00:00
6283,Commissary Club (formerly 70 Million Jobs),Commissary Club Formerly 70 Million Jobs,unresolved,0.5,STARTUP,2026-09-12T04:45:01.221291+00:00
6284,AssemblyAI,Assemblyai,unresolved,0.5,STARTUP,2026-09-12T04:45:01.226977+00:00
6285,Lyrebird,Lyrebird,unresolved,0.5,STARTUP,2026-09-12T04:45:01.232304+00:00
6286,10 By 10,10 By 10,unresolved,0.5,STARTUP,2026-09-12T04:45:01.237615+00:00
6287,Proven Group,Proven Group,unresolved,0.5,STARTUP,2026-09-12T04:45:01.244133+00:00
6288,Precious,Precious,unresolved,0.5,STARTUP,2026-09-12T04:45:01.249728+00:00
6289,Spellbrush,Spellbrush,unresolved,0.5,STARTUP,2026-09-12T04:45:01.256581+00:00
6290,Jasper.ai,Jasper,unresolved,0.5,STARTUP,2026-09-12T04:45:01.262298+00:00
6291,Promise,Promise,unresolved,0.5,STARTUP,2026-09-12T04:45:01.267339+00:00
6292,Nuvocargo,Nuvocargo,unresolved,0.5,STARTUP,2026-09-12T04:45:01.273446+00:00
6293,Cognition IP,Cognition,fuzzy,0.857,STARTUP,2026-09-12T04:45:01.278963+00:00
6294,Vathys,Vathys,unresolved,0.5,STARTUP,2026-09-12T04:45:01.283697+00:00
6295,Naborly,Naborly,unresolved,0.5,STARTUP,2026-09-12T04:45:01.291297+00:00
6296,Weekend (fmr. Volley),Weekend Fmr Volley,unresolved,0.5,STARTUP,2026-09-12T04:45:01.297230+00:00
6297,SharpestMinds,Sharpestminds,unresolved,0.5,STARTUP,2026-09-12T04:45:01.303044+00:00
6298,Orangewood Labs,Orangewood,unresolved,0.5,STARTUP,2026-09-12T04:45:01.308914+00:00
6299,Point API,Point Api,unresolved,0.5,STARTUP,2026-09-12T04:45:01.318804+00:00
6300,Phiar,Phiar,unresolved,0.5,STARTUP,2026-09-12T04:45:01.325888+00:00
6301,OWNY,Owny,unresolved,0.5,STARTUP,2026-09-12T04:45:01.331266+00:00
6302,Within,Within,unresolved,0.5,STARTUP,2026-09-12T04:45:01.337387+00:00
6303,"numericcal, inc.",Numericcal,unresolved,0.5,STARTUP,2026-09-12T04:45:01.343993+00:00
6304,Data Driven Bioscience,Data Driven Bioscience,unresolved,0.5,STARTUP,2026-09-12T04:45:01.350020+00:00
6305,Inscribe,Inscribe,unresolved,0.5,STARTUP,2026-09-12T04:45:01.354250+00:00
6306,Quickchat AI,Quickchat,unresolved,0.5,STARTUP,2026-09-12T04:45:01.358625+00:00
6307,Rain Neuromorphics,Rain Neuromorphics,unresolved,0.5,STARTUP,2026-09-12T04:45:01.364729+00:00
6308,Eden,Eden,unresolved,0.5,STARTUP,2026-09-12T04:45:01.370788+00:00
6309,BrainHi,Brainhi,unresolved,0.5,STARTUP,2026-09-12T04:45:01.376880+00:00
6310,Mutiny,Mutiny,unresolved,0.5,STARTUP,2026-09-12T04:45:01.381306+00:00
6311,Leena AI,Leena,unresolved,0.5,STARTUP,2026-09-12T04:45:01.387894+00:00
6312,Kunduz,Kunduz,unresolved,0.5,STARTUP,2026-09-12T04:45:01.394537+00:00
6313,Flockjay,Flockjay,unresolved,0.5,STARTUP,2026-09-12T04:45:01.399140+00:00
6314,Centaur,Centaur,unresolved,0.5,STARTUP,2026-09-12T04:45:01.408816+00:00
6315,Windsor,Windsor,unresolved,0.5,STARTUP,2026-09-12T04:45:01.415187+00:00
6316,Tailornova/Couturme,Tailornovacouturme,unresolved,0.5,STARTUP,2026-09-12T04:45:01.421371+00:00
6317,Community Phone Company,Community Phone,unresolved,0.5,STARTUP,2026-09-12T04:45:01.427012+00:00
6318,Sapling.ai,Sapling,unresolved,0.5,STARTUP,2026-09-12T04:45:01.432493+00:00
6319,AI Insurance,Insurance,unresolved,0.5,STARTUP,2026-09-12T04:45:01.440018+00:00
6320,Evo.Do,Evo Do,unresolved,0.5,STARTUP,2026-09-12T04:45:01.446592+00:00
6321,Docucharm,Docucharm,unresolved,0.5,STARTUP,2026-09-12T04:45:01.452723+00:00
6322,Askdata,Askdata,unresolved,0.5,STARTUP,2026-09-12T04:45:01.459960+00:00
6323,Superorder,Superorder,unresolved,0.5,STARTUP,2026-09-12T04:45:01.465365+00:00
6324,Autodial prev Qwest,Autodial Prev Qwest,unresolved,0.5,STARTUP,2026-09-12T04:45:01.469824+00:00
6325,Glide,Glide,unresolved,0.5,STARTUP,2026-09-12T04:45:01.476824+00:00
6326,Sublime Black,Sublime Black,unresolved,0.5,STARTUP,2026-09-12T04:45:01.481506+00:00
6327,Mars Auto,Mars Auto,unresolved,0.5,STARTUP,2026-09-12T04:45:01.488813+00:00
6328,Tailor-ED,Tailor Ed,unresolved,0.5,STARTUP,2026-09-12T04:45:01.494172+00:00
6329,"OutRival, Inc.",Outrival,unresolved,0.5,STARTUP,2026-09-12T04:45:01.500305+00:00
6330,Playground,Playground,unresolved,0.5,STARTUP,2026-09-12T04:45:01.507555+00:00
6331,Palifer,Palifer,unresolved,0.5,STARTUP,2026-09-12T04:45:01.514592+00:00
6332,Symplex,Symplex,unresolved,0.5,STARTUP,2026-09-12T04:45:01.520695+00:00
6333,Kraftful,Kraftful,unresolved,0.5,STARTUP,2026-09-12T04:45:01.527685+00:00
6334,Well Principled,Well Principled,unresolved,0.5,STARTUP,2026-09-12T04:45:01.533312+00:00
6336,GEn1E Lifesciences,Gen1E Lifesciences,unresolved,0.5,STARTUP,2026-09-12T04:45:01.546437+00:00
6337,Yummy Future,Yummy Future,unresolved,0.5,STARTUP,2026-09-12T04:45:01.553373+00:00
6338,Milo,Milo,unresolved,0.5,STARTUP,2026-09-12T04:45:01.563918+00:00
6339,Ramen VR,Ramen Vr,unresolved,0.5,STARTUP,2026-09-12T04:45:01.571300+00:00
6340,Traces,Traces,unresolved,0.5,STARTUP,2026-09-12T04:45:01.576288+00:00
6341,Flowbot,Flowbot,unresolved,0.5,STARTUP,2026-09-12T04:45:01.582520+00:00
6342,Motion,Motion,unresolved,0.5,STARTUP,2026-09-12T04:45:01.588396+00:00
6343,Flowglad,Flowglad,unresolved,0.5,STARTUP,2026-09-12T04:45:01.597429+00:00
6344,Phonic,Phonic,unresolved,0.5,STARTUP,2026-09-12T04:45:01.602758+00:00
6345,StratumAI,Stratumai,unresolved,0.5,STARTUP,2026-09-12T04:45:01.609002+00:00
6346,FitnessAI,Fitnessai,unresolved,0.5,STARTUP,2026-09-12T04:45:01.614171+00:00
6347,Taiv,Taiv,unresolved,0.5,STARTUP,2026-09-12T04:45:01.622123+00:00
6348,Glisten AI,Glisten,unresolved,0.5,STARTUP,2026-09-12T04:45:01.627350+00:00
6349,Ardis AI,Ardis,unresolved,0.5,STARTUP,2026-09-12T04:45:01.633106+00:00
6350,Perceptive Technologies,Perceptive,unresolved,0.5,STARTUP,2026-09-12T04:45:01.640780+00:00
6351,Aden,Aden,unresolved,0.5,STARTUP,2026-09-12T04:45:01.647001+00:00
6352,Turing Labs Inc.,Turing,unresolved,0.5,STARTUP,2026-09-12T04:45:01.651993+00:00
6353,QueryPie AI,Querypie,unresolved,0.5,STARTUP,2026-09-12T04:45:01.658951+00:00
6354,Skypher,Skypher,unresolved,0.5,STARTUP,2026-09-12T04:45:01.664031+00:00
6355,DeepSource,Deepsource,unresolved,0.5,STARTUP,2026-09-12T04:45:01.680364+00:00
6356,PillarPlus,Pillarplus,unresolved,0.5,STARTUP,2026-09-12T04:45:01.763996+00:00
6357,Zumo Labs,Zumo,unresolved,0.5,STARTUP,2026-09-12T04:45:01.778137+00:00
6358,Overfit,Overfit,unresolved,0.5,STARTUP,2026-09-12T04:45:01.810473+00:00
6359,BeGo,Bego,unresolved,0.5,STARTUP,2026-09-12T04:45:01.817107+00:00
6360,Recall.ai,Recall,unresolved,0.5,STARTUP,2026-09-12T04:45:01.822264+00:00
6361,Atmo,Atmo,unresolved,0.5,STARTUP,2026-09-12T04:45:01.827834+00:00
6362,Airbyte,Airbyte,unresolved,0.5,STARTUP,2026-09-12T04:45:01.834508+00:00
6363,Blue Onion,Blue Onion,unresolved,0.5,STARTUP,2026-09-12T04:45:01.839713+00:00
6364,Shuttle,Shuttle,unresolved,0.5,STARTUP,2026-09-12T04:45:01.844951+00:00
6365,Kernal Biologics,Kernal Biologics,unresolved,0.5,STARTUP,2026-09-12T04:45:01.850998+00:00
6366,Omni,Omni,unresolved,0.5,STARTUP,2026-09-12T04:45:01.859296+00:00
6367,Atomic,Atomic,unresolved,0.5,STARTUP,2026-09-12T04:45:01.863681+00:00
6368,Hyper Online,Hyper Online,unresolved,0.5,STARTUP,2026-09-12T04:45:01.870853+00:00
6369,Cohere,Cohere,exact,1.0,STARTUP,2026-09-12T04:45:01.879130+00:00
6370,Taktile,Taktile,unresolved,0.5,STARTUP,2026-09-12T04:45:01.884007+00:00
6371,AI.Fashion,Fashion,unresolved,0.5,STARTUP,2026-09-12T04:45:01.890216+00:00
6372,Glimpse,Glimpse,unresolved,0.5,STARTUP,2026-09-12T04:45:01.894401+00:00
6373,Fieldguide,Fieldguide,unresolved,0.5,STARTUP,2026-09-12T04:45:01.901895+00:00
6374,Heron,Heron,unresolved,0.5,STARTUP,2026-09-12T04:45:01.909982+00:00
6375,cloud humans,Cloud Humans,unresolved,0.5,STARTUP,2026-09-12T04:45:01.914265+00:00
6376,Atomic Industries,Atomic Industries,unresolved,0.5,STARTUP,2026-09-12T04:45:01.919086+00:00
6377,authzed,Authzed,unresolved,0.5,STARTUP,2026-09-12T04:45:01.930528+00:00
6378,Quadrant Eye,Quadrant Eye,unresolved,0.5,STARTUP,2026-09-12T04:45:01.937384+00:00
6379,SBX Robotics,Sbx Robotics,unresolved,0.5,STARTUP,2026-09-12T04:45:01.951570+00:00
6380,arnata,Arnata,unresolved,0.5,STARTUP,2026-09-12T04:45:01.957315+00:00
6381,Pibit.ai,Pibit,unresolved,0.5,STARTUP,2026-09-12T04:45:01.962842+00:00
6382,Vogent,Vogent,unresolved,0.5,STARTUP,2026-09-12T04:45:01.968363+00:00
6383,Flux Auto,Flux Auto,unresolved,0.5,STARTUP,2026-09-12T04:45:01.973308+00:00
6384,Fountain9,Fountain9,unresolved,0.5,STARTUP,2026-09-12T04:45:01.980871+00:00
6385,Pragmatic Leaders (Ankai Inc),Pragmatic Leaders Ankai,unresolved,0.5,STARTUP,2026-09-12T04:45:01.984902+00:00
6386,Sivo,Sivo,unresolved,0.5,STARTUP,2026-09-12T04:45:01.993138+00:00
6387,Supadock,Supadock,unresolved,0.5,STARTUP,2026-09-12T04:45:01.998219+00:00
6388,Expent Inc,Expent,unresolved,0.5,STARTUP,2026-09-12T04:45:02.003681+00:00
6389,Emerge Tools,Emerge Tools,unresolved,0.5,STARTUP,2026-09-12T04:45:02.008026+00:00
6390,Parsagon,Parsagon,unresolved,0.5,STARTUP,2026-09-12T04:45:02.013286+00:00
6391,Alinea,Alinea,unresolved,0.5,STARTUP,2026-09-12T04:45:02.020512+00:00
6392,Vapi,Vapi,unresolved,0.5,STARTUP,2026-09-12T04:45:02.025389+00:00
6393,Mindee,Mindee,unresolved,0.5,STARTUP,2026-09-12T04:45:02.030251+00:00
6394,Popl,Popl,unresolved,0.5,STARTUP,2026-09-12T04:45:02.037176+00:00
6395,True3D,True3D,unresolved,0.5,STARTUP,2026-09-12T04:45:02.041583+00:00
6396,FirstSupport.ai,Firstsupport,unresolved,0.5,STARTUP,2026-09-12T04:45:02.048155+00:00
6397,Rinsed,Rinsed,unresolved,0.5,STARTUP,2026-09-12T04:45:02.053733+00:00
6398,Nimbus,Nimbus,unresolved,0.5,STARTUP,2026-09-12T04:45:02.059735+00:00
6399,Enable Us,Enable Us,unresolved,0.5,STARTUP,2026-09-12T04:45:02.065461+00:00
6400,InpharmD,Inpharmd,unresolved,0.5,STARTUP,2026-09-12T04:45:02.071763+00:00
6401,Tint,Tint,unresolved,0.5,STARTUP,2026-09-12T04:45:02.077851+00:00
6402,TaoFi,Taofi,unresolved,0.5,STARTUP,2026-09-12T04:45:02.083125+00:00
6403,Venu AI,Venu,unresolved,0.5,STARTUP,2026-09-12T04:45:02.090599+00:00
6404,Compose.ai,Compose,unresolved,0.5,STARTUP,2026-09-12T04:45:02.096872+00:00
6405,Codeball,Codeball,unresolved,0.5,STARTUP,2026-09-12T04:45:02.103276+00:00
6406,Dataherald,Dataherald,unresolved,0.5,STARTUP,2026-09-12T04:45:02.108584+00:00
6407,Rejoy Health,Rejoy Health,unresolved,0.5,STARTUP,2026-09-12T04:45:02.114076+00:00
6408,Treinta,Treinta,unresolved,0.5,STARTUP,2026-09-12T04:45:02.117967+00:00
6409,Spline,Spline,unresolved,0.5,STARTUP,2026-09-12T04:45:02.124544+00:00
6410,BusinessOnBot,Businessonbot,unresolved,0.5,STARTUP,2026-09-12T04:45:02.128229+00:00
6411,Mystic,Mystic,unresolved,0.5,STARTUP,2026-09-12T04:45:02.132899+00:00
6412,MarqVision,Marqvision,unresolved,0.5,STARTUP,2026-09-12T04:45:02.139083+00:00
6413,Routine,Routine,unresolved,0.5,STARTUP,2026-09-12T04:45:02.144799+00:00
6414,MindPortal,Mindportal,unresolved,0.5,STARTUP,2026-09-12T04:45:02.149305+00:00
6415,Waydev,Waydev,unresolved,0.5,STARTUP,2026-09-12T04:45:02.154337+00:00
6416,Ollama,Ollama,unresolved,0.5,STARTUP,2026-09-12T04:45:02.164995+00:00
6417,Humance,Humance,unresolved,0.5,STARTUP,2026-09-12T04:45:02.169742+00:00
6418,Openlayer,Openlayer,unresolved,0.5,STARTUP,2026-09-12T04:45:02.174591+00:00
6419,Slope,Slope,unresolved,0.5,STARTUP,2026-09-12T04:45:02.180560+00:00
6420,Mindstate Design Labs,Mindstate Design,unresolved,0.5,STARTUP,2026-09-12T04:45:02.184553+00:00
6421,Serif Health,Serif Health,unresolved,0.5,STARTUP,2026-09-12T04:45:02.189945+00:00
6422,Abstra,Abstra,unresolved,0.5,STARTUP,2026-09-12T04:45:02.195525+00:00
6423,Replo,Replo,unresolved,0.5,STARTUP,2026-09-12T04:45:02.200574+00:00
6424,FirstQuadrant,Firstquadrant,unresolved,0.5,STARTUP,2026-09-12T04:45:02.206662+00:00
6425,Affogato AI,Affogato,unresolved,0.5,STARTUP,2026-09-12T04:45:02.212465+00:00
6426,zaz⚡️os,Zazos,unresolved,0.5,STARTUP,2026-09-12T04:45:02.217297+00:00
6427,Swipe,Swipe,unresolved,0.5,STARTUP,2026-09-12T04:45:02.222973+00:00
6428,Neodocs,Neodocs,unresolved,0.5,STARTUP,2026-09-12T04:45:02.226166+00:00
6429,MobileBoost,Mobileboost,unresolved,0.5,STARTUP,2026-09-12T04:45:02.233661+00:00
6430,RGI Labs,Rgi,unresolved,0.5,STARTUP,2026-09-12T04:45:02.239340+00:00
