id,raw_name,canonical_name,match_method,confidence_score,entity_type,created_at
48,Perplexity,Perplexity,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.505867+00:00
49,Anysphere,Anysphere,unresolved,0.5,PRODUCT_STARTUP,2026-09-11T13:23:28.512876+00:00
50,Midjourney,Midjourney,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.518063+00:00
51,Runway,Runway,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.522608+00:00
52,ElevenLabs,ElevenLabs,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.533100+00:00
53,LangChain,LangChain,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.539098+00:00
54,LlamaIndex,LlamaIndex,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.545906+00:00
55,Pinecone,Pinecone,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.552455+00:00
56,Qdrant,Qdrant,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.557476+00:00
57,Chroma,Chroma,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.561469+00:00
58,Synthesia,Synthesia,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.566839+00:00
59,HeyGen,HeyGen,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.571879+00:00
60,Cognition,Cognition,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.576837+00:00
61,Groq,Groq,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.582029+00:00
62,Together AI,Together AI,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.586704+00:00
63,Fireworks AI,Fireworks AI,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.591724+00:00
64,Baseten,Baseten,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.596785+00:00
65,"Credit Wellness, LLC",Credit Wellness,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.628607+00:00
66,Unio Digital,Unio Digital,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.638504+00:00
67,IAPWE,Iapwe,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.647596+00:00
68,Coalition Technologies,Coalition,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.658612+00:00
69,Lemon.io,Lemon Io,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.666349+00:00
70,Lemon.io,Lemon Io,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.681257+00:00
71,Lemon.io,Lemon Io,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.691435+00:00
72,TELUS Digital,Telus Digital,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.701255+00:00
73,Lemon.io,Lemon Io,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.714783+00:00
74,Lemon.io,Lemon Io,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.725379+00:00
75,A.Team,A Team,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.736370+00:00
76,A.Team,A Team,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.748224+00:00
77,garden3d,Garden3D,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.758710+00:00
78,Mitre Media,Mitre Media,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.768989+00:00
79,TELUS Digital,Telus Digital,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.779121+00:00
80,Roame,Roame,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.788886+00:00
81,Opalite,Opalite,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.799509+00:00
82,SubImage,Subimage,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.812119+00:00
83,Tasklet,Tasklet,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.822221+00:00
84,Gooseworks,Gooseworks,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.833007+00:00
85,9,9,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.842624+00:00
86,Nango (YC W23),Nango Yc W23,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.854126+00:00
87,Telli (YC F24),Telli Yc F24,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.862379+00:00
88,Quill,Quill,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.874240+00:00
89,CollectWise,Collectwise,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.881375+00:00
90,Tech Startup,Tech Startup,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.893006+00:00
91,Tech Startup,Tech Startup,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.901323+00:00
92,Tech Startup,Tech Startup,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.912116+00:00
93,Tech Startup,Tech Startup,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.924234+00:00
94,Tech Startup,Tech Startup,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.934362+00:00
95,Tech Startup,Tech Startup,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.944593+00:00
96,Tech Startup,Tech Startup,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.951945+00:00
97,Tech Startup,Tech Startup,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.963990+00:00
98,Tech Startup,Tech Startup,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.974235+00:00
99,Tech Startup,Tech Startup,unresolved,0.5,JOB_COMPANY,2026-09-11T13:23:41.984207+00:00
100,Anthropic A.I. Labs LLC,Anthropic,normalized,0.95,STARTUP,2026-09-11T13:23:41.999186+00:00
101,OpenAI Inc.,OpenAI,normalized,0.95,STARTUP,2026-09-11T13:23:42.005470+00:00
102,Mistral AI Corp.,Mistral AI,normalized,0.95,STARTUP,2026-09-11T13:23:42.016153+00:00
103,Unknown AI Startup LLC,Unknown Startup,unresolved,0.5,STARTUP,2026-09-11T13:23:42.022763+00:00
104,Directed Edge,Directed Edge,unresolved,0.5,STARTUP,2026-09-11T13:35:46.735256+00:00
105,JustSpotted,Justspotted,unresolved,0.5,STARTUP,2026-09-11T13:35:46.746099+00:00
106,Canopy Labs,Canopy,unresolved,0.5,STARTUP,2026-09-11T13:35:46.756525+00:00
107,Semantics3,Semantics3,unresolved,0.5,STARTUP,2026-09-11T13:35:46.767164+00:00
108,Casetext,Casetext,unresolved,0.5,STARTUP,2026-09-11T13:35:46.776575+00:00
109,CareMessage,Caremessage,unresolved,0.5,STARTUP,2026-09-11T13:35:46.788107+00:00
110,OpenCurriculum,Opencurriculum,unresolved,0.5,STARTUP,2026-09-11T13:35:46.801189+00:00
111,Checkr,Checkr,unresolved,0.5,STARTUP,2026-09-11T13:35:46.810065+00:00
112,SalesSift,Salessift,unresolved,0.5,STARTUP,2026-09-11T13:35:46.820065+00:00
113,Weave,Weave,unresolved,0.5,STARTUP,2026-09-11T13:35:46.829064+00:00
114,Qventus,Qventus,unresolved,0.5,STARTUP,2026-09-11T13:35:46.860705+00:00
115,20n,20N,unresolved,0.5,STARTUP,2026-09-11T13:35:46.887007+00:00
116,Akido Labs,Akido,unresolved,0.5,STARTUP,2026-09-11T13:35:46.896462+00:00
117,Zeitview,Zeitview,unresolved,0.5,STARTUP,2026-09-11T13:35:46.908466+00:00
118,Yhat,Yhat,unresolved,0.5,STARTUP,2026-09-11T13:35:46.916985+00:00
119,Dabble,Dabble,unresolved,0.5,STARTUP,2026-09-11T13:35:46.926986+00:00
120,Tara AI,Tara,unresolved,0.5,STARTUP,2026-09-11T13:35:46.938108+00:00
121,Mashgin,Mashgin,unresolved,0.5,STARTUP,2026-09-11T13:35:46.947413+00:00
122,ROSS Intelligence,Ross Intelligence,unresolved,0.5,STARTUP,2026-09-11T13:35:46.957458+00:00
123,Reduced Energy Microsystems,Reduced Energy Microsystems,unresolved,0.5,STARTUP,2026-09-11T13:35:46.967569+00:00
124,iSono Health,Isono Health,unresolved,0.5,STARTUP,2026-09-11T13:35:46.977022+00:00
125,Algoriz,Algoriz,unresolved,0.5,STARTUP,2026-09-11T13:35:46.986709+00:00
126,Pulpix,Pulpix,unresolved,0.5,STARTUP,2026-09-11T13:35:46.996087+00:00
127,Superside,Superside,unresolved,0.5,STARTUP,2026-09-11T13:35:47.005865+00:00
128,Gecko Robotics,Gecko Robotics,unresolved,0.5,STARTUP,2026-09-11T13:35:47.015472+00:00
129,Caper,Caper,unresolved,0.5,STARTUP,2026-09-11T13:35:47.025869+00:00
130,Sendbird,Sendbird,unresolved,0.5,STARTUP,2026-09-11T13:35:47.041724+00:00
131,Nova,Nova,unresolved,0.5,STARTUP,2026-09-11T13:35:47.051295+00:00
132,Farmstead,Farmstead,unresolved,0.5,STARTUP,2026-09-11T13:35:47.060957+00:00
133,Sway Finance,Sway Finance,unresolved,0.5,STARTUP,2026-09-11T13:35:47.070621+00:00
134,OneChronos,Onechronos,unresolved,0.5,STARTUP,2026-09-11T13:35:47.081180+00:00
135,garten,Garten,unresolved,0.5,STARTUP,2026-09-11T13:35:47.091509+00:00
136,Airo Health,Airo Health,unresolved,0.5,STARTUP,2026-09-11T13:35:47.101603+00:00
137,Synvivia,Synvivia,unresolved,0.5,STARTUP,2026-09-11T13:35:47.112151+00:00
138,Seerslab,Seerslab,unresolved,0.5,STARTUP,2026-09-11T13:35:47.122201+00:00
139,Miso,Miso,unresolved,0.5,STARTUP,2026-09-11T13:35:47.132007+00:00
140,Saleswhale,Saleswhale,unresolved,0.5,STARTUP,2026-09-11T13:35:47.142174+00:00
141,Scale AI,Scale AI,exact,1.0,STARTUP,2026-09-11T13:35:47.153002+00:00
142,People.ai,People,unresolved,0.5,STARTUP,2026-09-11T13:35:47.163451+00:00
143,Voiceops,Voiceops,unresolved,0.5,STARTUP,2026-09-11T13:35:47.173598+00:00
144,Speak,Speak,unresolved,0.5,STARTUP,2026-09-11T13:35:47.183568+00:00
145,Scribe,Scribe,unresolved,0.5,STARTUP,2026-09-11T13:35:47.194241+00:00
146,Pit.AI,Pit,unresolved,0.5,STARTUP,2026-09-11T13:35:47.204852+00:00
147,MDalgorithms Inc.,Mdalgorithms,unresolved,0.5,STARTUP,2026-09-11T13:35:47.215231+00:00
148,RankScience,Rankscience,unresolved,0.5,STARTUP,2026-09-11T13:35:47.225677+00:00
149,Ambient.ai,Ambient,unresolved,0.5,STARTUP,2026-09-11T13:35:47.234638+00:00
150,Penny,Penny,unresolved,0.5,STARTUP,2026-09-11T13:35:47.246018+00:00
151,"Veryfi, Inc.",Veryfi,unresolved,0.5,STARTUP,2026-09-11T13:35:47.257828+00:00
152,Tetra,Tetra,unresolved,0.5,STARTUP,2026-09-11T13:35:47.267774+00:00
153,BIOS Health,Bios Health,unresolved,0.5,STARTUP,2026-09-11T13:35:47.276982+00:00
154,Bicycle AI,Bicycle,unresolved,0.5,STARTUP,2026-09-11T13:35:47.404095+00:00
155,Helix Nanotechnologies,Helix Nanotechnologies,unresolved,0.5,STARTUP,2026-09-11T13:35:47.678597+00:00
156,ScopeAI,Scopeai,unresolved,0.5,STARTUP,2026-09-11T13:35:47.944774+00:00
157,VergeSense,Vergesense,unresolved,0.5,STARTUP,2026-09-11T13:35:48.191277+00:00
158,Darmiyan,Darmiyan,unresolved,0.5,STARTUP,2026-09-11T13:35:48.434755+00:00
159,Mystro,Mystro,unresolved,0.5,STARTUP,2026-09-11T13:35:48.700629+00:00
160,Semantix,Semantix,unresolved,0.5,STARTUP,2026-09-11T13:35:49.006948+00:00
161,Plasticity,Plasticity,unresolved,0.5,STARTUP,2026-09-11T13:35:49.270464+00:00
162,D-ID,D Id,unresolved,0.5,STARTUP,2026-09-11T13:35:49.547568+00:00
163,Percept.AI,Percept,unresolved,0.5,STARTUP,2026-09-11T13:35:49.811164+00:00
164,Sourceress,Sourceress,unresolved,0.5,STARTUP,2026-09-11T13:35:50.077331+00:00
165,May Mobility,May Mobility,unresolved,0.5,STARTUP,2026-09-11T13:35:50.341788+00:00
166,Commissary Club (formerly 70 Million Jobs),Commissary Club Formerly 70 Million Jobs,unresolved,0.5,STARTUP,2026-09-11T13:35:50.604004+00:00
167,AssemblyAI,Assemblyai,unresolved,0.5,STARTUP,2026-09-11T13:35:50.863857+00:00
168,Lyrebird,Lyrebird,unresolved,0.5,STARTUP,2026-09-11T13:35:51.188713+00:00
169,10 By 10,10 By 10,unresolved,0.5,STARTUP,2026-09-11T13:35:51.448020+00:00
170,Proven Group,Proven Group,unresolved,0.5,STARTUP,2026-09-11T13:35:51.696764+00:00
171,Precious,Precious,unresolved,0.5,STARTUP,2026-09-11T13:35:51.951248+00:00
172,Spellbrush,Spellbrush,unresolved,0.5,STARTUP,2026-09-11T13:35:52.199849+00:00
173,Jasper.ai,Jasper,unresolved,0.5,STARTUP,2026-09-11T13:35:52.446570+00:00
174,Promise,Promise,unresolved,0.5,STARTUP,2026-09-11T13:35:52.696046+00:00
175,Nuvocargo,Nuvocargo,unresolved,0.5,STARTUP,2026-09-11T13:35:52.944352+00:00
176,Cognition IP,Cognition,fuzzy,0.857,STARTUP,2026-09-11T13:35:53.210819+00:00
177,Vathys,Vathys,unresolved,0.5,STARTUP,2026-09-11T13:35:53.478088+00:00
178,Naborly,Naborly,unresolved,0.5,STARTUP,2026-09-11T13:35:53.746267+00:00
179,Weekend (fmr. Volley),Weekend Fmr Volley,unresolved,0.5,STARTUP,2026-09-11T13:35:54.099607+00:00
180,SharpestMinds,Sharpestminds,unresolved,0.5,STARTUP,2026-09-11T13:35:54.288043+00:00
181,Orangewood Labs,Orangewood,unresolved,0.5,STARTUP,2026-09-11T13:35:54.303956+00:00
182,Point API,Point Api,unresolved,0.5,STARTUP,2026-09-11T13:35:54.316041+00:00
183,Phiar,Phiar,unresolved,0.5,STARTUP,2026-09-11T13:35:54.326562+00:00
184,OWNY,Owny,unresolved,0.5,STARTUP,2026-09-11T13:35:54.338355+00:00
185,Within,Within,unresolved,0.5,STARTUP,2026-09-11T13:35:54.348906+00:00
186,"numericcal, inc.",Numericcal,unresolved,0.5,STARTUP,2026-09-11T13:35:54.359498+00:00
187,Data Driven Bioscience,Data Driven Bioscience,unresolved,0.5,STARTUP,2026-09-11T13:35:54.370021+00:00
188,Inscribe,Inscribe,unresolved,0.5,STARTUP,2026-09-11T13:35:54.379818+00:00
189,Quickchat AI,Quickchat,unresolved,0.5,STARTUP,2026-09-11T13:35:54.390247+00:00
190,Rain Neuromorphics,Rain Neuromorphics,unresolved,0.5,STARTUP,2026-09-11T13:35:54.402184+00:00
191,Eden,Eden,unresolved,0.5,STARTUP,2026-09-11T13:35:54.412184+00:00
192,BrainHi,Brainhi,unresolved,0.5,STARTUP,2026-09-11T13:35:54.422413+00:00
193,Mutiny,Mutiny,unresolved,0.5,STARTUP,2026-09-11T13:35:54.433477+00:00
194,Leena AI,Leena,unresolved,0.5,STARTUP,2026-09-11T13:35:54.444948+00:00
195,Kunduz,Kunduz,unresolved,0.5,STARTUP,2026-09-11T13:35:54.456417+00:00
196,Flockjay,Flockjay,unresolved,0.5,STARTUP,2026-09-11T13:35:54.467408+00:00
197,Centaur,Centaur,unresolved,0.5,STARTUP,2026-09-11T13:35:54.478006+00:00
198,Windsor,Windsor,unresolved,0.5,STARTUP,2026-09-11T13:35:54.489302+00:00
199,Tailornova/Couturme,Tailornovacouturme,unresolved,0.5,STARTUP,2026-09-11T13:35:54.499591+00:00
200,Community Phone Company,Community Phone,unresolved,0.5,STARTUP,2026-09-11T13:35:54.511504+00:00
201,Sapling.ai,Sapling,unresolved,0.5,STARTUP,2026-09-11T13:35:54.522901+00:00
202,AI Insurance,Insurance,unresolved,0.5,STARTUP,2026-09-11T13:35:54.533735+00:00
203,Evo.Do,Evo Do,unresolved,0.5,STARTUP,2026-09-11T13:35:54.545205+00:00
204,Docucharm,Docucharm,unresolved,0.5,STARTUP,2026-09-11T13:35:54.556695+00:00
205,Askdata,Askdata,unresolved,0.5,STARTUP,2026-09-11T13:35:54.570414+00:00
206,Superorder,Superorder,unresolved,0.5,STARTUP,2026-09-11T13:35:54.581359+00:00
207,Autodial prev Qwest,Autodial Prev Qwest,unresolved,0.5,STARTUP,2026-09-11T13:35:54.591719+00:00
208,Glide,Glide,unresolved,0.5,STARTUP,2026-09-11T13:35:54.603685+00:00
209,Sublime Black,Sublime Black,unresolved,0.5,STARTUP,2026-09-11T13:35:54.614097+00:00
210,Mars Auto,Mars Auto,unresolved,0.5,STARTUP,2026-09-11T13:35:54.624418+00:00
211,Tailor-ED,Tailor Ed,unresolved,0.5,STARTUP,2026-09-11T13:35:54.636420+00:00
212,"OutRival, Inc.",Outrival,unresolved,0.5,STARTUP,2026-09-11T13:35:54.647333+00:00
213,Playground,Playground,unresolved,0.5,STARTUP,2026-09-11T13:35:54.657547+00:00
214,Palifer,Palifer,unresolved,0.5,STARTUP,2026-09-11T13:35:54.666779+00:00
215,Symplex,Symplex,unresolved,0.5,STARTUP,2026-09-11T13:35:54.677577+00:00
216,Kraftful,Kraftful,unresolved,0.5,STARTUP,2026-09-11T13:35:54.687295+00:00
217,Well Principled,Well Principled,unresolved,0.5,STARTUP,2026-09-11T13:35:54.696855+00:00
218,Lantern,Lantern,unresolved,0.5,STARTUP,2026-09-11T13:35:54.705415+00:00
219,GEn1E Lifesciences,Gen1E Lifesciences,unresolved,0.5,STARTUP,2026-09-11T13:35:54.716609+00:00
220,Yummy Future,Yummy Future,unresolved,0.5,STARTUP,2026-09-11T13:35:54.726991+00:00
221,Milo,Milo,unresolved,0.5,STARTUP,2026-09-11T13:35:54.738183+00:00
222,Ramen VR,Ramen Vr,unresolved,0.5,STARTUP,2026-09-11T13:35:54.748705+00:00
223,Traces,Traces,unresolved,0.5,STARTUP,2026-09-11T13:35:54.759401+00:00
224,Flowbot,Flowbot,unresolved,0.5,STARTUP,2026-09-11T13:35:54.769014+00:00
225,Motion,Motion,unresolved,0.5,STARTUP,2026-09-11T13:35:54.778029+00:00
226,Flowglad,Flowglad,unresolved,0.5,STARTUP,2026-09-11T13:35:54.790181+00:00
227,Phonic,Phonic,unresolved,0.5,STARTUP,2026-09-11T13:35:54.800133+00:00
228,StratumAI,Stratumai,unresolved,0.5,STARTUP,2026-09-11T13:35:54.809999+00:00
229,FitnessAI,Fitnessai,unresolved,0.5,STARTUP,2026-09-11T13:35:54.820544+00:00
230,Taiv,Taiv,unresolved,0.5,STARTUP,2026-09-11T13:35:54.832639+00:00
231,Glisten AI,Glisten,unresolved,0.5,STARTUP,2026-09-11T13:35:54.842966+00:00
232,Ardis AI,Ardis,unresolved,0.5,STARTUP,2026-09-11T13:35:54.852375+00:00
233,Perceptive Technologies,Perceptive,unresolved,0.5,STARTUP,2026-09-11T13:35:54.862800+00:00
234,Aden,Aden,unresolved,0.5,STARTUP,2026-09-11T13:35:54.872175+00:00
235,Turing Labs Inc.,Turing,unresolved,0.5,STARTUP,2026-09-11T13:35:54.881143+00:00
236,QueryPie AI,Querypie,unresolved,0.5,STARTUP,2026-09-11T13:35:54.891364+00:00
237,Skypher,Skypher,unresolved,0.5,STARTUP,2026-09-11T13:35:54.900375+00:00
238,DeepSource,Deepsource,unresolved,0.5,STARTUP,2026-09-11T13:35:54.909097+00:00
239,PillarPlus,Pillarplus,unresolved,0.5,STARTUP,2026-09-11T13:35:54.917035+00:00
240,Zumo Labs,Zumo,unresolved,0.5,STARTUP,2026-09-11T13:35:54.926106+00:00
241,Overfit,Overfit,unresolved,0.5,STARTUP,2026-09-11T13:35:54.934321+00:00
242,BeGo,Bego,unresolved,0.5,STARTUP,2026-09-11T13:35:54.943958+00:00
243,Recall.ai,Recall,unresolved,0.5,STARTUP,2026-09-11T13:35:54.953455+00:00
244,Atmo,Atmo,unresolved,0.5,STARTUP,2026-09-11T13:35:54.961257+00:00
245,Airbyte,Airbyte,unresolved,0.5,STARTUP,2026-09-11T13:35:54.969677+00:00
246,Blue Onion,Blue Onion,unresolved,0.5,STARTUP,2026-09-11T13:35:54.979240+00:00
247,Shuttle,Shuttle,unresolved,0.5,STARTUP,2026-09-11T13:35:54.987977+00:00
248,Kernal Biologics,Kernal Biologics,unresolved,0.5,STARTUP,2026-09-11T13:35:54.998573+00:00
249,Omni,Omni,unresolved,0.5,STARTUP,2026-09-11T13:35:55.006976+00:00
250,Atomic,Atomic,unresolved,0.5,STARTUP,2026-09-11T13:35:55.016172+00:00
251,Hyper Online,Hyper Online,unresolved,0.5,STARTUP,2026-09-11T13:35:55.024787+00:00
252,Cohere,Cohere,exact,1.0,STARTUP,2026-09-11T13:35:55.033379+00:00
253,Taktile,Taktile,unresolved,0.5,STARTUP,2026-09-11T13:35:55.042509+00:00
254,AI.Fashion,Fashion,unresolved,0.5,STARTUP,2026-09-11T13:35:55.050292+00:00
255,Glimpse,Glimpse,unresolved,0.5,STARTUP,2026-09-11T13:35:55.060194+00:00
256,Fieldguide,Fieldguide,unresolved,0.5,STARTUP,2026-09-11T13:35:55.073550+00:00
257,Heron,Heron,unresolved,0.5,STARTUP,2026-09-11T13:35:55.081732+00:00
258,cloud humans,Cloud Humans,unresolved,0.5,STARTUP,2026-09-11T13:35:55.091661+00:00
259,Atomic Industries,Atomic Industries,unresolved,0.5,STARTUP,2026-09-11T13:35:55.101447+00:00
260,authzed,Authzed,unresolved,0.5,STARTUP,2026-09-11T13:35:55.108997+00:00
261,Quadrant Eye,Quadrant Eye,unresolved,0.5,STARTUP,2026-09-11T13:35:55.117458+00:00
262,SBX Robotics,Sbx Robotics,unresolved,0.5,STARTUP,2026-09-11T13:35:55.127200+00:00
263,arnata,Arnata,unresolved,0.5,STARTUP,2026-09-11T13:35:55.136491+00:00
264,Pibit.ai,Pibit,unresolved,0.5,STARTUP,2026-09-11T13:35:55.144959+00:00
265,Vogent,Vogent,unresolved,0.5,STARTUP,2026-09-11T13:35:55.153356+00:00
266,Flux Auto,Flux Auto,unresolved,0.5,STARTUP,2026-09-11T13:35:55.161985+00:00
267,Fountain9,Fountain9,unresolved,0.5,STARTUP,2026-09-11T13:35:55.170242+00:00
268,Pragmatic Leaders (Ankai Inc),Pragmatic Leaders Ankai,unresolved,0.5,STARTUP,2026-09-11T13:35:55.179404+00:00
269,Sivo,Sivo,unresolved,0.5,STARTUP,2026-09-11T13:35:55.189017+00:00
270,Supadock,Supadock,unresolved,0.5,STARTUP,2026-09-11T13:35:55.198312+00:00
271,Emerge Tools,Emerge Tools,unresolved,0.5,STARTUP,2026-09-11T13:35:55.206993+00:00
272,Parsagon,Parsagon,unresolved,0.5,STARTUP,2026-09-11T13:35:55.215748+00:00
273,Alinea,Alinea,unresolved,0.5,STARTUP,2026-09-11T13:35:55.224601+00:00
274,Vapi,Vapi,unresolved,0.5,STARTUP,2026-09-11T13:35:55.233269+00:00
